5.30358,3.29276,0.162104
5.30299,3.29687,0.162262
5.3024,3.30099,0.162426
5.30182,3.3051,0.162584
5.30123,3.30922,0.162745
5.30064,3.31333,0.162903
5.30006,3.31745,0.163063
5.29947,3.32156,0.163225
5.29888,3.32568,0.163385
5.2983,3.32979,0.163546
5.29771,3.33391,0.163704
5.29712,3.33802,0.163866
5.29654,3.34214,0.164024
5.29595,3.34625,0.164185
5.29536,3.35037,0.164343
4.86127,6.39392,0.282696
4.46634,6.72744,0.670668
3.87889,7.18854,1.25179
3.87829,7.19248,1.25199
3.87769,7.19642,1.25218
3.87709,7.20037,1.25238
3.87648,7.20431,1.25258
3.87588,7.20825,1.25277
3.47614,7.73601,1.62358
3.47557,7.7399,1.62375
2.99219,11.0166,1.76849
2.99161,11.0205,1.76866
2.99104,11.0244,1.76884
2.99047,11.0282,1.769
2.98989,11.0321,1.76918
4.70027,-0.556599,1.25055
5.05968,-0.534985,0.859949
4.20831,-0.376707,1.76109
4.20776,-0.372912,1.76124
3.97196,1.27502,1.82615
4.40046,1.47572,1.34032
4.74795,1.50548,0.961647
4.74735,1.50944,0.961847
4.74674,1.51339,0.962044
4.96566,1.53783,0.722826
4.96528,1.54185,0.722776
5.29578,3.35489,0.157139
5.2952,3.359,0.157299
5.29461,3.36312,0.157455
5.29402,3.36724,0.157619
5.29344,3.37135,0.157778
5.29285,3.37547,0.157938
4.86337,6.38668,0.275026
4.86279,6.3908,0.275187
4.46775,6.72443,0.663353
3.88137,7.17782,1.24437
3.88077,7.18176,1.24457
3.88017,7.1857,1.24476
3.4779,7.72943,1.61656
3.47732,7.73332,1.61673
2.98983,11.0378,1.7627
2.98926,11.0417,1.76287
2.98869,11.0456,1.76304
2.98811,11.0495,1.76321
2.98754,11.0534,1.76338
2.98697,11.0573,1.76355
2.98639,11.0612,1.76373
2.98582,11.065,1.7639
4.70167,-0.560832,1.24364
4.21123,-0.392198,1.75397
4.21068,-0.388402,1.75413
4.21014,-0.384606,1.75427
4.20959,-0.38081,1.75442
3.97211,1.27882,1.81979
4.40009,1.48352,1.33393
4.39951,1.48741,1.33411
4.74697,1.51738,0.955343
4.74637,1.52133,0.95554
4.966,1.54592,0.715477
4.96561,1.54993,0.715427
5.29327,3.37999,0.15073
5.29268,3.38411,0.15089
5.2921,3.38823,0.151049
5.29151,3.39234,0.151209
5.29092,3.39646,0.151369
5.29033,3.40058,0.151529
5.28975,3.4047,0.15169
5.28916,3.40881,0.151848
5.28857,3.41293,0.152012
5.28799,3.41705,0.152168
5.2874,3.42116,0.15233
5.28681,3.42528,0.152491
5.28623,3.4294,0.152647
5.28564,3.43352,0.152809
5.28505,3.43763,0.152969
5.28446,3.44175,0.15313
5.28388,3.44587,0.15329
5.28329,3.44998,0.153452
5.2827,3.4541,0.153608
5.28211,3.45822,0.153772
5.28153,3.46234,0.153931
5.28094,3.46645,0.154091
5.28036,3.47057,0.154251
5.27976,3.47469,0.154413
5.27918,3.4788,0.154572
5.27859,3.48292,0.15473
5.27801,3.48704,0.15489
5.27742,3.49116,0.155052
5.27683,3.49527,0.15521
5.27624,3.49939,0.155373
5.27566,3.50351,0.155533
5.27507,3.50762,0.155693
5.27448,3.51174,0.155855
5.2739,3.51586,0.15601
5.27331,3.51998,0.156172
5.27272,3.52409,0.156332
5.27213,3.52821,0.156492
4.86489,6.38356,0.267515
3.88385,7.16709,1.23694
3.88325,7.17103,1.23714
3.88264,7.17497,1.23734
3.47965,7.72285,1.60953
3.47908,7.72673,1.6097
2.98576,11.0707,1.75742
2.98519,11.0746,1.75759
2.98461,11.0785,1.75776
2.98404,11.0824,1.75793
2.98347,11.0863,1.7581
2.98289,11.0902,1.75827
2.98232,11.0941,1.75845
2.98175,11.098,1.75862
2.98117,11.1019,1.75879
2.9806,11.1057,1.75896
4.70308,-0.565067,1.23671
5.06207,-0.539639,0.845909
4.2136,-0.403898,1.747
4.21305,-0.400101,1.74715
4.21251,-0.396304,1.7473
3.97227,1.28261,1.81343
4.39915,1.49522,1.32771
4.7466,1.52532,0.948837
4.74599,1.52928,0.949038
4.74539,1.53323,0.949234
4.96633,1.55401,0.708124
4.96595,1.55802,0.70808
4.96556,1.56204,0.708033
5.27255,3.53277,0.149281
5.27197,3.53689,0.149439
5.27138,3.541,0.149599
5.27079,3.54512,0.149761
5.2702,3.54924,0.149921
5.26961,3.55336,0.150084
5.26903,3.55748,0.15024
4.8664,6.38044,0.259998
4.47018,6.72254,0.648676
3.88573,7.1603,1.22972
3.88512,7.16424,1.22991
3.4814,7.71626,1.60251
3.48083,7.72015,1.60268
2.98054,11.1115,1.75248
2.97996,11.1153,1.75265
2.97939,11.1192,1.75282
2.97882,11.1231,1.75299
2.97824,11.127,1.75316
2.97767,11.1309,1.75333
2.97709,11.1348,1.75351
2.97652,11.1387,1.75368
2.97595,11.1426,1.75385
2.97537,11.1465,1.75402
2.9748,11.1503,1.7542
2.97423,11.1542,1.75436
2.97365,11.1581,1.75454
2.97308,11.162,1.75471
2.97251,11.1659,1.75488
2.97193,11.1698,1.75505
2.97136,11.1737,1.75523
2.97078,11.1776,1.7554
2.97021,11.1815,1.75557
2.96964,11.1854,1.75574
2.96906,11.1892,1.75591
2.96849,11.1931,1.75609
4.21597,-0.415602,1.74003
4.21543,-0.411804,1.74018
4.21489,-0.408007,1.74033
3.97243,1.28641,1.80706
3.97189,1.29021,1.80721
4.39878,1.50303,1.32133
4.3982,1.50692,1.32149
4.74562,1.53723,0.94253
4.74502,1.54118,0.942726
4.74441,1.54514,0.942924
4.96628,1.56612,0.700722
4.96589,1.57013,0.700678
4.96551,1.57415,0.70063
5.26945,3.56204,0.143028
5.26886,3.56616,0.143187
5.26827,3.57028,0.143351
5.26768,3.5744,0.143505
5.2671,3.57851,0.143669
5.26651,3.58263,0.143827
4.8685,6.37319,0.252323
4.86791,6.37731,0.252483
4.4716,6.71954,0.641354
3.887,7.15745,1.22268
3.48373,7.70578,1.5953
3.48316,7.70967,1.59547
3.48258,7.71356,1.59565
2.96843,11.1989,1.7496
2.96785,11.2028,1.74977
2.96728,11.2066,1.74994
2.96671,11.2105,1.75011
2.96613,11.2144,1.75028
5.34111,-2.32718,0.73838
5.34073,-2.32324,0.738338
5.34035,-2.3193,0.738293
5.33997,-2.31537,0.738251
5.33959,-2.31143,0.738201
5.33921,-2.30749,0.738157
5.33883,-2.30355,0.738113
5.33846,-2.29961,0.738064
5.33808,-2.29567,0.738022
4.70532,-0.569652,1.22303
4.21781,-0.423511,1.7332
4.21726,-0.419713,1.73335
3.97205,1.29401,1.80084
4.39783,1.51473,1.3151
4.39726,1.51862,1.31527
4.74464,1.54914,0.936218
4.74404,1.55309,0.936413
4.74343,1.55705,0.936613
4.96623,1.57823,0.693321
4.96585,1.58225,0.693274
4.96546,1.58626,0.69323
5.26692,3.5872,0.136614
5.26634,3.59132,0.136772
5.26575,3.59544,0.136932
5.26516,3.59956,0.137093
5.24342,3.752,0.143021
5.24283,3.75612,0.143181
5.24224,3.76024,0.143343
5.24166,3.76436,0.143499
5.24107,3.76848,0.14366
5.24048,3.7726,0.14382
5.2399,3.77673,0.143978
5.23931,3.78085,0.14414
5.23872,3.78497,0.1443
5.23813,3.78909,0.144459
5.23755,3.79321,0.144619
5.23696,3.79733,0.144779
5.23637,3.80145,0.144939
5.23578,3.80557,0.1451
5.2352,3.80969,0.14526
4.8712,6.36181,0.24448
4.87061,6.36594,0.24464
4.87002,6.37006,0.244799
4.47301,6.71653,0.634029
3.88888,7.15066,1.21544
3.88827,7.1546,1.21564
3.48549,7.69919,1.58827
3.48491,7.70308,1.58845
2.96607,11.2202,1.74379
2.96549,11.224,1.74397
2.96492,11.2279,1.74414
5.34341,-2.33971,0.731335
5.34303,-2.33577,0.731285
5.34265,-2.33183,0.731241
5.33887,-2.29244,0.730785
5.33849,-2.2885,0.730742
5.33811,-2.28456,0.7307
4.70674,-0.57389,1.2161
5.06536,-0.544647,0.824934
4.22073,-0.439022,1.72608
4.22018,-0.435223,1.72622
4.21964,-0.431424,1.72637
4.2191,-0.427625,1.72652
3.9722,1.29781,1.79447
4.39689,1.52644,1.30887
4.39632,1.53033,1.30904
4.74366,1.56105,0.929903
4.74306,1.565,0.930099
4.74246,1.56896,0.930298
4.96618,1.59035,0.685915
4.96579,1.59436,0.685865
4.96541,1.59838,0.685822
5.26558,3.60414,0.129875
5.26499,3.60826,0.130032
5.2644,3.61238,0.130196
5.26382,3.6165,0.130352
5.26323,3.62062,0.130514
5.25324,3.69067,0.133238
5.25265,3.69479,0.133398
5.25206,3.69891,0.13356
5.25148,3.70304,0.133717
5.25089,3.70716,0.133881
5.2503,3.71128,0.134041
5.24971,3.7154,0.134197
5.24913,3.71952,0.134357
5.24854,3.72364,0.13452
5.24795,3.72776,0.134678
5.24736,3.73188,0.13484
5.24677,3.736,0.135
5.24618,3.74012,0.13516
5.2456,3.74424,0.135319
5.24501,3.74837,0.135479
5.23561,3.8143,0.138044
5.23502,3.81842,0.138205
4.87801,6.32155,0.235512
4.87742,6.32567,0.235674
4.87683,6.3298,0.235834
4.87625,6.33393,0.235992
4.87566,6.33805,0.236155
4.87507,6.34218,0.236313
4.87448,6.3463,0.236475
4.87389,6.35043,0.236633
4.8733,6.35456,0.236797
4.87271,6.35868,0.236956
4.47443,6.71352,0.626701
3.89015,7.14781,1.2084
3.48782,7.68871,1.58107
3.48725,7.6926,1.58124
3.48667,7.69649,1.58141
2.96486,11.2337,1.73765
2.96428,11.2376,1.73782
2.96371,11.2415,1.73799
2.96313,11.2453,1.73817
2.96256,11.2492,1.73834
2.96199,11.2531,1.73851
2.94993,11.3349,1.74212
2.94361,11.3777,1.74401
2.94304,11.3816,1.74418
2.94247,11.3854,1.74435
2.9419,11.3893,1.74452
2.94132,11.3932,1.74469
2.94075,11.3971,1.74487
2.94017,11.401,1.74504
2.9396,11.4049,1.74521
2.93902,11.4088,1.74538
2.93845,11.4127,1.74555
2.93788,11.4166,1.74573
2.91491,11.5722,1.7526
2.91434,11.5761,1.75278
2.91376,11.58,1.75295
2.91319,11.5839,1.75312
2.91261,11.5878,1.75329
2.91204,11.5917,1.75346
5.40611,-2.98147,0.731562
5.40573,-2.97755,0.731518
5.35932,-2.49399,0.725922
5.35894,-2.49006,0.725874
5.35856,-2.48612,0.72583
5.35818,-2.48218,0.72578
5.35781,-2.47825,0.725737
5.35743,-2.47431,0.725693
5.35705,-2.47037,0.725649
5.35667,-2.46644,0.725601
5.35629,-2.4625,0.725557
5.34571,-2.35224,0.724279
5.34533,-2.3483,0.724236
5.34495,-2.34436,0.724192
5.33891,-2.28132,0.723457
5.33853,-2.27738,0.723413
5.33815,-2.27344,0.72337
5.33777,-2.2695,0.723322
4.70815,-0.57813,1.20917
4.22311,-0.450738,1.7191
4.22256,-0.446939,1.71924
4.22202,-0.443139,1.71939
3.97236,1.30161,1.7881
4.39537,1.54204,1.30282
4.74269,1.57296,0.923582
4.74208,1.57692,0.923782
4.74147,1.58088,0.923981
4.96613,1.60247,0.678505
4.96574,1.60649,0.678455
4.96535,1.61051,0.678411
4.96497,1.61453,0.678362
5.26365,3.6252,0.123289
5.26306,3.62932,0.123453
5.26247,3.63344,0.123613
5.26188,3.63756,0.123772
5.2613,3.64168,0.123932
5.26071,3.64581,0.12409
5.26012,3.64993,0.124254
5.25953,3.65405,0.124411
5.25894,3.65817,0.124575
5.25836,3.66229,0.124735
5.25777,3.66641,0.124895
5.25718,3.67054,0.125053
5.25659,3.67466,0.125214
5.25601,3.67878,0.125376
5.25541,3.6829,0.125538
5.25483,3.68702,0.125696
5.23543,3.82304,0.130983
5.23484,3.82716,0.131144
5.23425,3.83129,0.131306
4.88306,6.29365,0.227022
4.88247,6.29777,0.227184
4.88188,6.3019,0.227345
4.88129,6.30603,0.227503
4.88071,6.31016,0.227665
4.88012,6.31428,0.227823
4.87953,6.31841,0.227985
4.47585,6.71051,0.619373
3.89143,7.14496,1.20136
3.49015,7.67822,1.57386
3.48958,7.68211,1.57403
3.489,7.686,1.5742
2.96192,11.2589,1.73202
2.96135,11.2628,1.73219
2.96078,11.2667,1.73236
2.9602,11.2705,1.73253
2.95963,11.2744,1.7327
2.95905,11.2783,1.73288
2.95848,11.2822,1.73304
2.9579,11.2861,1.73322
2.95733,11.29,1.73339
2.95676,11.2939,1.73356
2.95618,11.2978,1.73373
2.95561,11.3017,1.7339
2.95503,11.3056,1.73408
2.95446,11.3095,1.73425
2.95389,11.3134,1.73442
2.95331,11.3173,1.73459
2.95274,11.3211,1.73476
2.95216,11.325,1.73493
2.95159,11.3289,1.73511
2.95101,11.3328,1.73528
2.94987,11.3406,1.73562
2.94929,11.3445,1.7358
2.94872,11.3484,1.73597
2.94814,11.3523,1.73614
2.94757,11.3562,1.73631
2.94699,11.3601,1.73648
2.94642,11.364,1.73665
2.94585,11.3679,1.73683
2.94527,11.3717,1.737
2.9447,11.3756,1.73717
2.93781,11.4224,1.73924
2.93723,11.4262,1.73941
2.93666,11.4301,1.73958
2.93609,11.434,1.73975
2.93551,11.4379,1.73992
2.93494,11.4418,1.7401
2.93436,11.4457,1.74027
2.93379,11.4496,1.74044
2.91828,11.5547,1.74508
2.91771,11.5586,1.74525
2.91714,11.5625,1.74542
2.91656,11.5664,1.74559
2.91599,11.5703,1.74577
2.91197,11.5975,1.74697
2.91139,11.6014,1.74714
2.91082,11.6053,1.74731
2.91025,11.6092,1.74749
2.90967,11.6131,1.74766
2.9091,11.617,1.74783
2.8913,11.7376,1.75316
2.89072,11.7415,1.75333
2.88957,11.7493,1.75368
5.40917,-3.00195,0.724609
5.40879,-2.99802,0.724566
5.40842,-2.99409,0.724522
5.40804,-2.99017,0.724474
5.40767,-2.98624,0.72443
5.40653,-2.97446,0.724295
5.40616,-2.97053,0.724245
5.40578,-2.9666,0.724201
5.4054,-2.96268,0.724157
5.36162,-2.50655,0.718868
5.36124,-2.50261,0.718824
5.36087,-2.49867,0.718775
5.35709,-2.4593,0.718319
5.35671,-2.45536,0.718275
5.35633,-2.45142,0.718231
5.35596,-2.44749,0.718182
5.34801,-2.36477,0.717224
5.34764,-2.36083,0.717175
5.34726,-2.35689,0.717131
5.33856,-2.26626,0.716082
5.33818,-2.26232,0.716038
5.3378,-2.25837,0.715994
4.70955,-0.582372,1.20223
4.22549,-0.462459,1.71211
4.22494,-0.458659,1.71226
4.2244,-0.454859,1.71241
3.97252,1.30541,1.78172
3.97197,1.30922,1.78187
4.39443,1.55376,1.29659
4.74171,1.58489,0.917265
4.7411,1.58884,0.917465
4.7405,1.5928,0.917662
4.96569,1.61862,0.671043
4.9653,1.62264,0.670994
4.96492,1.62666,0.67095
4.96453,1.63068,0.6709
5.23466,3.83591,0.124079
5.23408,3.84003,0.124241
4.88635,6.27812,0.219011
4.88576,6.28225,0.219172
4.88517,6.28638,0.219334
4.88458,6.2905,0.219494
4.47726,6.7075,0.612045
3.89271,7.1421,1.19431
3.49248,7.66773,1.56664
3.49191,7.67162,1.56681
3.49133,7.67551,1.56698
2.93372,11.4554,1.73395
2.93315,11.4593,1.73412
2.93257,11.4632,1.73429
2.932,11.4671,1.73446
2.93142,11.471,1.73463
2.92108,11.541,1.73773
2.92051,11.5449,1.7379
2.91994,11.5488,1.73807
2.91936,11.5527,1.73825
2.90902,11.6228,1.74134
2.90845,11.6267,1.74151
2.90787,11.6306,1.74169
2.89351,11.7279,1.74599
2.89294,11.7318,1.74615
2.89237,11.7357,1.74633
2.89064,11.7474,1.74684
2.88949,11.7551,1.74719
2.88892,11.759,1.74736
2.88835,11.7629,1.74753
2.88778,11.7668,1.7477
2.8872,11.7707,1.74787
2.87054,11.8836,1.75286
2.86997,11.8875,1.75303
2.86939,11.8914,1.7532
2.86882,11.8953,1.75338
2.86824,11.8992,1.75355
2.86767,11.9031,1.75373
2.8671,11.907,1.75389
2.86652,11.9109,1.75407
2.86595,11.9148,1.75424
2.86538,11.9187,1.75441
2.8648,11.9226,1.75458
2.86422,11.9265,1.75475
2.86365,11.9303,1.75492
2.86308,11.9342,1.7551
2.8625,11.9381,1.75527
2.86193,11.942,1.75544
2.86136,11.9459,1.75561
2.86078,11.9498,1.75578
2.86021,11.9537,1.75595
6.45221,-4.69332,-0.214851
6.45103,-4.68511,-0.214527
6.45045,-4.681,-0.214371
6.44986,-4.6769,-0.214212
6.44928,-4.67279,-0.21405
6.40653,-4.37305,-0.2024
5.41224,-3.02243,0.717655
5.41186,-3.0185,0.717613
5.41148,-3.01457,0.717564
5.41111,-3.01065,0.71752
5.41073,-3.00672,0.717476
5.40621,-2.95958,0.716927
5.40583,-2.95566,0.716883
5.36393,-2.5191,0.711813
5.36355,-2.51517,0.711771
5.36317,-2.51123,0.711721
5.35675,-2.44428,0.710943
5.35637,-2.44034,0.710896
5.34994,-2.37337,0.710119
5.34956,-2.36943,0.710075
5.33859,-2.25513,0.708748
5.33821,-2.25119,0.708704
5.33784,-2.24725,0.708654
5.06866,-0.549661,0.803932
4.22787,-0.474184,1.70512
4.22732,-0.470383,1.70527
4.22678,-0.466582,1.70542
3.97213,1.31302,1.7755
4.39348,1.56548,1.29035
4.74073,1.59681,0.910944
4.74012,1.60077,0.911142
4.73952,1.60473,0.911339
4.96525,1.63478,0.663578
4.96487,1.6388,0.66353
4.96448,1.64282,0.663485
5.23449,3.84465,0.117016
5.2339,3.84878,0.117172
4.88846,6.27085,0.211317
4.88787,6.27497,0.211475
4.47868,6.70449,0.604708
3.89459,7.1353,1.18706
3.89398,7.13925,1.18726
3.49424,7.66112,1.5596
3.49367,7.66502,1.55977
2.93135,11.4767,1.72814
2.93078,11.4806,1.72831
2.9302,11.4845,1.72848
2.92963,11.4884,1.72865
2.92905,11.4923,1.72883
2.92848,11.4962,1.72899
2.92504,11.5196,1.73003
2.92446,11.5235,1.7302
2.92389,11.5274,1.73037
2.92331,11.5312,1.73054
2.92274,11.5351,1.73072
2.92216,11.539,1.73088
2.9078,11.6364,1.73519
2.90723,11.6403,1.73536
2.90665,11.6442,1.73553
2.90608,11.6481,1.7357
2.89631,11.7143,1.73863
2.89574,11.7182,1.7388
2.89516,11.722,1.73897
2.89459,11.7259,1.73914
2.88712,11.7766,1.74138
2.88655,11.7805,1.74155
2.88597,11.7844,1.74172
2.87276,11.8739,1.74568
2.87219,11.8778,1.74585
2.87161,11.8817,1.74602
2.86012,11.9596,1.74946
2.85955,11.9635,1.74964
2.85897,11.9674,1.74981
2.8584,11.9713,1.74998
2.85782,11.9752,1.75015
2.85725,11.979,1.75033
2.85668,11.9829,1.7505
2.8561,11.9868,1.75066
2.85553,11.9907,1.75084
2.85495,11.9946,1.75101
2.85438,11.9985,1.75118
2.8538,12.0024,1.75136
2.85323,12.0063,1.75153
6.45696,-4.71914,-0.223248
6.45638,-4.71504,-0.223091
6.45579,-4.71093,-0.222929
6.4552,-4.70682,-0.222769
6.45461,-4.70272,-0.222609
6.45403,-4.69861,-0.222448
6.45286,-4.6904,-0.222128
6.44993,-4.66986,-0.221333
6.44934,-4.66576,-0.221174
6.44876,-4.66165,-0.221012
6.40834,-4.37827,-0.209999
5.41908,-3.08219,0.711157
5.41757,-3.06648,0.710972
5.41719,-3.06255,0.710928
5.41681,-3.05863,0.710884
5.41644,-3.0547,0.710836
5.41606,-3.05077,0.710793
5.41568,-3.04684,0.710749
5.41531,-3.04292,0.710701
5.41493,-3.03899,0.710655
5.41455,-3.03506,0.710613
5.41417,-3.03113,0.710564
5.4138,-3.0272,0.71052
5.40663,-2.95256,0.709648
5.40626,-2.94863,0.709604
5.38663,-2.74419,0.707224
5.38626,-2.74026,0.70718
5.38588,-2.73633,0.707136
5.3855,-2.73239,0.707088
5.38512,-2.72846,0.707045
5.38475,-2.72452,0.706995
5.38437,-2.72059,0.706951
5.38399,-2.71666,0.706907
5.36586,-2.52773,0.704706
5.36548,-2.52379,0.704662
5.35717,-2.43714,0.703655
5.35678,-2.4332,0.703611
5.35641,-2.42926,0.703564
5.35603,-2.42532,0.70352
5.35225,-2.38591,0.703056
5.35187,-2.38197,0.703012
5.35149,-2.37803,0.702969
5.33863,-2.244,0.70141
5.33825,-2.24005,0.701361
5.33787,-2.23611,0.701317
5.3375,-2.23217,0.701267
4.7118,-0.586968,1.18853
4.2297,-0.482112,1.69829
4.22916,-0.47831,1.69843
3.97229,1.31683,1.76912
4.39254,1.5772,1.28412
4.73975,1.60874,0.904621
4.73914,1.6127,0.904818
4.9652,1.64692,0.656157
4.96482,1.65094,0.656107
4.96443,1.65497,0.656063
4.96404,1.65899,0.656015
5.23431,3.8534,0.109947
5.23372,3.85753,0.110104
5.23313,3.86165,0.110268
5.21608,3.98127,0.114914
5.21549,3.98539,0.115076
5.2149,3.98952,0.115236
5.21431,3.99364,0.115396
5.21372,3.99777,0.115557
5.21313,4.00189,0.115717
5.21255,4.00602,0.115875
5.21196,4.01014,0.116037
5.21137,4.01426,0.116198
4.89056,6.26357,0.203623
4.88998,6.2677,0.203781
4.48009,6.70147,0.597376
3.89586,7.13245,1.18001
3.496,7.65452,1.55256
3.49543,7.65841,1.55272
2.92841,11.502,1.7225
2.92784,11.5059,1.72267
2.92726,11.5098,1.72284
2.92669,11.5137,1.72301
2.92611,11.5176,1.72319
2.906,11.6539,1.72921
2.90543,11.6578,1.72938
2.90486,11.6617,1.72955
2.90428,11.6656,1.72972
2.89911,11.7006,1.73127
2.89854,11.7045,1.73144
2.89796,11.7084,1.73162
2.89738,11.7123,1.73179
2.88589,11.7902,1.73523
2.88532,11.7941,1.7354
2.88475,11.798,1.73557
2.88417,11.8019,1.73574
2.87613,11.8564,1.73815
2.87556,11.8603,1.73832
2.87498,11.8642,1.7385
2.87441,11.8681,1.73866
2.87383,11.872,1.73884
6.45937,-4.72854,-0.231009
6.45878,-4.72444,-0.23085
6.44941,-4.65872,-0.228294
6.41074,-4.38761,-0.217754
6.41016,-4.3835,-0.217602
5.42327,-3.11447,0.704336
5.42289,-3.11054,0.704292
5.42252,-3.10661,0.704245
5.42214,-3.10268,0.704201
5.42177,-3.09876,0.704151
5.42139,-3.09483,0.704109
5.42101,-3.0909,0.704065
5.42064,-3.08698,0.704016
5.41988,-3.07912,0.703928
5.4195,-3.07519,0.70388
5.41912,-3.07126,0.703836
5.40706,-2.94554,0.70237
5.40668,-2.9416,0.702326
5.39008,-2.76859,0.700308
5.3897,-2.76466,0.70026
5.38932,-2.76072,0.700216
5.38895,-2.75679,0.700167
5.38857,-2.75286,0.700123
5.38819,-2.74892,0.700079
5.38479,-2.71351,0.699665
5.38442,-2.70957,0.699617
5.38404,-2.70564,0.699574
5.38366,-2.7017,0.69953
5.36855,-2.54423,0.697693
5.36817,-2.5403,0.697649
5.36779,-2.53636,0.697601
5.36741,-2.53242,0.697557
5.35682,-2.42211,0.696276
5.35645,-2.41817,0.696226
5.35607,-2.41423,0.696182
5.35569,-2.41028,0.696135
5.35531,-2.40634,0.696091
5.35493,-2.4024,0.696041
5.35456,-2.39846,0.695997
5.35418,-2.39452,0.69595
5.3538,-2.39058,0.695906
5.33828,-2.22891,0.694023
5.33791,-2.22497,0.693975
5.33753,-2.22102,0.693932
5.33715,-2.21708,0.693882
4.71321,-0.591214,1.18159
4.23154,-0.490042,1.69144
4.231,-0.48624,1.69159
3.97245,1.32064,1.76273
3.9719,1.32444,1.76288
4.39217,1.58504,1.27771
4.73937,1.61671,0.898098
4.73877,1.62067,0.898294
4.73816,1.62463,0.898491
4.96477,1.66309,0.648682
4.96438,1.66712,0.648638
4.96399,1.67114,0.648594
5.23355,3.86628,0.103033
5.23296,3.87041,0.103191
5.23237,3.87453,0.103355
5.23178,3.87866,0.10351
5.23119,3.88278,0.103674
5.23061,3.88691,0.103834
5.23002,3.89104,0.103994
5.22178,3.94879,0.106241
5.22119,3.95292,0.106396
5.2206,3.95704,0.10656
5.22002,3.96117,0.10672
5.21943,3.96529,0.10688
5.21884,3.96942,0.107038
5.21825,3.97354,0.107201
5.21766,3.97767,0.107363
5.21178,4.01893,0.108963
5.21119,4.02305,0.109127
5.2106,4.02718,0.109285
5.21001,4.0313,0.109447
5.20942,4.03543,0.109606
5.20883,4.03955,0.109766
4.89268,6.25629,0.195921
4.89209,6.26042,0.196085
4.4819,6.69433,0.590082
4.48151,6.69846,0.590033
3.89774,7.12564,1.17276
3.89714,7.12959,1.17296
3.49776,7.64791,1.54551
3.49719,7.6518,1.54568
2.90421,11.6714,1.72322
2.90363,11.6753,1.72339
2.90306,11.6792,1.72356
2.90248,11.6831,1.72374
2.90191,11.687,1.72391
2.90133,11.6909,1.72408
2.90076,11.6948,1.72425
2.90018,11.6987,1.72443
2.88409,11.8077,1.72925
2.88352,11.8116,1.72942
2.88294,11.8155,1.72959
2.88237,11.8194,1.72976
2.87835,11.8467,1.73096
2.87777,11.8506,1.73114
2.8772,11.8545,1.73131
6.46119,-4.73384,-0.238611
6.45006,-4.65579,-0.235577
6.41314,-4.39695,-0.225519
6.41256,-4.39284,-0.225363
5.42559,-3.12712,0.697285
5.42521,-3.12319,0.697241
5.42483,-3.11926,0.697197
5.40749,-2.93851,0.695086
5.40711,-2.93458,0.695038
5.39352,-2.793,0.693386
5.39314,-2.78906,0.693342
5.39277,-2.78513,0.693298
5.39239,-2.78119,0.693249
5.39201,-2.77726,0.693205
5.39164,-2.77332,0.693157
5.38446,-2.69855,0.692284
5.38408,-2.69462,0.69224
5.38371,-2.69068,0.69219
5.3769,-2.61982,0.691368
5.37652,-2.61588,0.691324
5.37615,-2.61194,0.691275
5.37577,-2.608,0.691231
5.37539,-2.60407,0.691181
5.37501,-2.60013,0.691137
5.37463,-2.59619,0.691093
5.37426,-2.59225,0.691046
5.37388,-2.58831,0.691002
5.3735,-2.58438,0.690952
5.37312,-2.58044,0.690908
5.37275,-2.5765,0.690861
5.37237,-2.57256,0.690817
5.37199,-2.56862,0.690767
5.37161,-2.56468,0.690723
5.37123,-2.56074,0.69068
5.37086,-2.55681,0.690632
5.37048,-2.55287,0.690588
5.3701,-2.54893,0.690538
5.33794,-2.21382,0.686632
5.33756,-2.20988,0.686583
5.33718,-2.20593,0.686535
5.3368,-2.20199,0.686491
5.33643,-2.19804,0.686447
5.33605,-2.19409,0.686398
5.33567,-2.19015,0.686354
5.33529,-2.1862,0.68631
5.33491,-2.18226,0.68626
5.26205,-1.42309,0.677404
5.26167,-1.41913,0.677357
5.26129,-1.41517,0.677313
5.26092,-1.4112,0.677263
5.26053,-1.40724,0.677219
5.26015,-1.40328,0.677176
5.25977,-1.39932,0.677128
5.25939,-1.39536,0.677078
5.25901,-1.39139,0.677034
5.25863,-1.38743,0.676985
5.25825,-1.38347,0.676941
4.23283,-0.494173,1.68475
3.97206,1.32826,1.7565
3.97152,1.33206,1.75665
4.39122,1.59677,1.27147
4.73839,1.62865,0.891768
4.73779,1.63261,0.891966
4.73718,1.63657,0.892162
4.96471,1.67525,0.641254
4.96432,1.67927,0.641212
5.23043,3.89567,0.0967598
5.22984,3.8998,0.09692
5.22925,3.90392,0.0970802
5.22866,3.90805,0.0972443
5.22808,3.91218,0.0974007
5.22748,3.9163,0.0975628
5.2269,3.92043,0.0977211
5.22631,3.92456,0.0978832
5.22572,3.92868,0.0980415
5.22513,3.93281,0.0982056
5.22454,3.93693,0.0983658
5.22395,3.94106,0.0985241
5.22337,3.94519,0.0986824
5.20924,4.04422,0.102533
5.20865,4.04835,0.102695
5.20807,4.05247,0.102854
5.20747,4.0566,0.103016
5.1957,4.13913,0.106224
5.19512,4.14326,0.106382
5.19453,4.14739,0.106543
5.19394,4.15151,0.106701
5.19335,4.15564,0.106863
5.19276,4.15977,0.107023
5.19217,4.16389,0.107187
5.19159,4.16802,0.107346
5.191,4.17215,0.107506
5.19041,4.17627,0.107662
