4.04817,5.31442,0.00213623
4.04756,5.31846,0.00233078
4.04695,5.32251,0.00252724
4.04634,5.32656,0.00272179
3.93212,6.08353,0.0390511
3.93151,6.08757,0.0392456
3.93089,6.09162,0.0394402
3.37309,6.74532,0.59548
2.98902,6.95199,1.00861
2.46454,7.58175,1.52954
2.464,7.58557,1.52969
4.0801,-0.904092,0.733347
4.49065,-0.91912,0.265972
4.49008,-0.915164,0.266138
3.65892,-0.854513,1.20856
3.65839,-0.850721,1.2087
4.98211,-0.86921,-0.301956
2.50855,2.66105,2.0858
2.914,4.40983,1.40471
3.63582,4.94753,0.512775
4.06846,5.18562,-0.0113564
4.06786,5.18967,-0.0111656
4.06725,5.19372,-0.0109749
4.06664,5.19777,-0.0107803
4.06602,5.20181,-0.0105839
4.06541,5.20586,-0.0103893
4.0648,5.20991,-0.0101967
4.06419,5.21396,-0.0100021
4.06358,5.21801,-0.00980377
4.06297,5.22206,-0.00961304
4.06236,5.22611,-0.00941849
4.06175,5.23016,-0.00922394
4.06113,5.23421,-0.00902939
4.06052,5.23826,-0.00883484
4.05992,5.24231,-0.0086422
4.0593,5.24636,-0.00844574
4.05869,5.2504,-0.00824928
4.05808,5.25445,-0.00805855
4.05747,5.2585,-0.007864
4.05686,5.26255,-0.00766945
4.05625,5.2666,-0.0074749
4.04647,5.33139,-0.00436401
4.04586,5.33544,-0.00416946
4.04525,5.33949,-0.00397301
4.04464,5.34354,-0.00378036
4.04403,5.34759,-0.00358582
3.93528,6.06826,0.031002
3.93467,6.07231,0.0311928
3.93406,6.07636,0.0313873
3.93345,6.0804,0.03158
3.37429,6.74239,0.588282
2.99067,6.94525,1.00149
2.99013,6.94915,1.00162
2.46716,7.56766,1.52237
2.46662,7.57147,1.52251
2.46608,7.57529,1.52265
2.46554,7.5791,1.5228
4.49322,-0.931413,0.258385
4.49264,-0.927456,0.258551
4.49206,-0.923499,0.258717
3.66067,-0.862491,1.20163
3.66013,-0.858699,1.20177
4.98365,-0.87369,-0.309496
2.50952,2.65762,2.07938
2.50237,2.71279,2.08069
2.914,4.41421,1.39823
2.91346,4.41801,1.39837
3.29158,4.78238,0.920706
4.04416,5.35242,-0.0106773
4.04355,5.35647,-0.0104828
4.04294,5.36052,-0.0102844
4.04233,5.36457,-0.0100918
4.04172,5.36862,-0.00989723
3.93845,6.05298,0.0229511
3.93784,6.05703,0.0231457
3.93723,6.06108,0.0233364
3.93661,6.06513,0.023531
3.37606,6.7355,0.580921
3.37549,6.73947,0.581083
2.99233,6.93851,0.994352
2.99179,6.94241,0.994488
2.46923,7.55737,1.51533
2.46869,7.56119,1.51547
2.46815,7.565,1.51562
4.08433,-0.924291,0.718908
4.49521,-0.939753,0.250961
4.49463,-0.935795,0.251129
3.66295,-0.874265,1.19456
3.66241,-0.870472,1.1947
3.66188,-0.86668,1.19484
4.98519,-0.878171,-0.317041
2.91346,4.42239,1.39189
2.91292,4.4262,1.39203
4.04185,5.37346,-0.0169849
4.04123,5.37751,-0.0167904
4.04062,5.38156,-0.0165997
4.04001,5.38561,-0.0164013
4.0394,5.38966,-0.0162086
4.03879,5.39371,-0.0160122
3.94345,6.02555,0.0143127
3.94284,6.0296,0.0145054
3.94223,6.03365,0.0146999
3.94162,6.0377,0.0148945
3.941,6.04175,0.015089
3.94039,6.0458,0.0152836
3.93978,6.04985,0.01548
3.37727,6.73258,0.573713
2.99398,6.93177,0.987221
2.99344,6.93567,0.987356
2.47076,7.5509,1.50844
2.47022,7.55471,1.50858
4.08618,-0.932458,0.711748
4.4972,-0.948095,0.243536
4.49662,-0.944137,0.243704
3.6647,-0.88225,1.18762
3.66416,-0.878457,1.18776
2.51099,2.65444,2.06663
2.50288,2.71699,2.06811
2.91291,4.43059,1.38554
3.29229,4.78759,0.907093
3.63726,4.95358,0.4918
4.03892,5.39855,-0.0231075
4.03831,5.4026,-0.022913
4.0377,5.40666,-0.0227184
4.03709,5.41071,-0.0225239
4.03648,5.41476,-0.0223293
3.96557,5.88469,0.00022316
3.96496,5.88874,0.000417709
3.96129,5.91305,0.00158691
3.96068,5.9171,0.00178146
3.96007,5.92115,0.00197411
3.95946,5.9252,0.00216866
3.95885,5.92925,0.0023632
3.95823,5.9333,0.00255585
3.95701,5.9414,0.00294685
3.9564,5.94545,0.0031414
3.95579,5.9495,0.00333595
3.95518,5.95356,0.00352859
3.95457,5.95761,0.00372505
3.95395,5.96166,0.0039196
3.95334,5.96571,0.00411224
3.95273,5.96976,0.00430679
3.95212,5.97381,0.00450134
3.95151,5.97786,0.00469589
3.9509,5.98191,0.00489044
3.95028,5.98596,0.0050869
3.94967,5.99001,0.00528145
3.94906,5.99406,0.00547409
3.94845,5.99811,0.00567055
3.94784,6.00216,0.0058651
3.94723,6.00622,0.00605583
3.94662,6.01027,0.00625229
3.94601,6.01432,0.00644684
3.9454,6.01837,0.00663948
3.94479,6.02242,0.00683403
3.37962,6.72171,0.566181
3.37905,6.72568,0.566347
3.37847,6.72965,0.566513
2.99563,6.92503,0.980087
2.99509,6.92893,0.980221
2.47392,7.53298,1.50111
2.47338,7.53679,1.50126
2.47284,7.54061,1.5014
2.4723,7.54442,1.50154
2.47176,7.54824,1.50169
4.08803,-0.940629,0.704588
4.49919,-0.956442,0.236111
4.49861,-0.952483,0.236277
3.66644,-0.890238,1.18068
3.66591,-0.886444,1.18082
2.51196,2.65101,2.06021
2.91291,4.43497,1.37905
3.29237,4.79215,0.900349
4.03661,5.41961,-0.0294247
4.036,5.42366,-0.0292301
4.03539,5.42771,-0.0290356
4.03477,5.43176,-0.0288391
4.03416,5.43582,-0.0286465
4.03355,5.43987,-0.0284519
4.03294,5.44392,-0.0282536
4.03233,5.44797,-0.0280628
4.03172,5.45202,-0.0278683
4.03111,5.45608,-0.0276737
3.99197,5.7154,-0.0152245
3.99136,5.71946,-0.0150299
3.99075,5.72351,-0.0148392
3.99014,5.72756,-0.0146446
3.98953,5.73161,-0.0144501
3.98892,5.73566,-0.0142574
3.98831,5.73972,-0.0140629
3.9877,5.74377,-0.0138683
3.98708,5.74782,-0.0136738
3.98647,5.75187,-0.0134792
3.98586,5.75592,-0.0132847
3.98525,5.75997,-0.0130901
3.98464,5.76403,-0.0128956
3.98403,5.76808,-0.0126991
3.98342,5.77213,-0.0125046
3.9828,5.77618,-0.0123081
3.98219,5.78023,-0.0121155
3.98158,5.78429,-0.0119209
3.98097,5.78834,-0.0117264
3.98036,5.79239,-0.0115318
3.97975,5.79644,-0.0113411
3.97914,5.80049,-0.0111446
3.97852,5.80454,-0.0109482
3.97791,5.8086,-0.0107536
3.9773,5.81265,-0.0105591
3.97669,5.8167,-0.0103645
3.97608,5.82075,-0.0101719
3.97547,5.8248,-0.00997734
3.97486,5.82885,-0.00978279
3.97425,5.83291,-0.00958824
3.97363,5.83696,-0.00939369
3.97302,5.84101,-0.00919533
3.97241,5.84506,-0.00900459
3.9718,5.84911,-0.00881195
3.97119,5.85317,-0.0086174
3.97058,5.85722,-0.00842094
3.96996,5.86127,-0.00822449
3.96935,5.86532,-0.00802994
3.96874,5.86937,-0.0078392
3.96813,5.87342,-0.00764084
3.96752,5.87748,-0.0074501
3.96691,5.88153,-0.00725555
3.96507,5.89368,-0.00667
3.96446,5.89773,-0.00647545
3.96385,5.90178,-0.0062809
3.96324,5.90584,-0.00608635
3.96263,5.90989,-0.0058918
3.95835,5.93825,-0.00453186
3.38083,6.71878,0.558971
2.99674,6.92219,0.973083
2.47545,7.5265,1.49422
2.47492,7.53031,1.49435
4.08934,-0.944925,0.697556
4.5006,-0.960831,0.228846
3.66765,-0.894434,1.17389
2.8318,0.188075,1.99554
2.83133,0.191737,1.99563
2.51293,2.64758,2.05378
2.50339,2.72119,2.05553
2.91291,4.43936,1.37256
4.03123,5.46093,-0.0347691
4.03062,5.46499,-0.0345764
4.03001,5.46904,-0.0343857
4.0294,5.47309,-0.0341873
4.02879,5.47714,-0.0339928
4.02818,5.4812,-0.0337982
4.02757,5.48525,-0.0336037
4.02696,5.4893,-0.033411
4.02634,5.49336,-0.0332146
4.02512,5.50146,-0.0328274
4.02451,5.50552,-0.0326309
4.00188,5.65547,-0.0254326
4.00127,5.65952,-0.0252419
4.00066,5.66357,-0.0250435
4.00005,5.66763,-0.0248528
3.99944,5.67168,-0.0246563
3.99882,5.67573,-0.0244598
3.99821,5.67979,-0.0242672
3.9976,5.68384,-0.0240726
3.99699,5.68789,-0.0238781
3.99638,5.69194,-0.0236835
3.99577,5.696,-0.023489
3.99515,5.70005,-0.0232944
3.99454,5.7041,-0.0230999
3.99393,5.70815,-0.0229053
3.99332,5.71221,-0.0227108
3.38261,6.71188,0.551596
3.38203,6.71585,0.551764
2.9984,6.91544,0.965942
2.99786,6.91934,0.966076
2.47753,7.51619,1.48717
2.47699,7.52001,1.48731
2.47645,7.52383,1.48745
4.09065,-0.949223,0.690525
4.50201,-0.965222,0.221581
3.66887,-0.898631,1.16708
2.83283,0.184217,1.98912
2.8314,0.195205,1.98938
2.83093,0.198868,1.98947
3.1591,2.7039,1.30126
2.5139,2.64415,2.04736
2.91291,4.44375,1.36607
3.29308,4.79737,0.886719
4.02647,5.49822,-0.0403156
4.02464,5.51038,-0.039732
4.02403,5.51444,-0.0395393
4.02341,5.51849,-0.0393429
4.0228,5.52254,-0.0391483
4.02219,5.5266,-0.0389557
4.02158,5.53065,-0.0387573
4.02097,5.53471,-0.0385666
4.02036,5.53876,-0.038372
4.01974,5.54281,-0.0381775
4.01913,5.54687,-0.0379829
4.01852,5.55092,-0.0377846
4.01791,5.55497,-0.0375938
4.0173,5.55903,-0.0373955
4.01669,5.56308,-0.0372028
4.01607,5.56713,-0.0370064
4.01546,5.57119,-0.0368137
4.01485,5.57524,-0.0366192
4.01424,5.5793,-0.0364246
4.01363,5.58335,-0.0362339
4.01241,5.59146,-0.035841
4.01179,5.59551,-0.0356445
4.01118,5.59956,-0.0354519
4.01057,5.60362,-0.0352573
4.00996,5.60767,-0.0350628
4.00935,5.61172,-0.0348682
4.00873,5.61578,-0.0346737
4.00812,5.61983,-0.0344791
4.00751,5.62388,-0.0342827
4.0069,5.62794,-0.0340881
4.00629,5.63199,-0.0338974
4.00567,5.63604,-0.033699
4.00507,5.6401,-0.0335083
4.00445,5.64415,-0.0333099
4.00384,5.6482,-0.0331154
4.00323,5.65226,-0.0329247
3.38439,6.70498,0.544218
3.38381,6.70895,0.544386
2.99951,6.9126,0.958931
2.48015,7.50207,1.47998
2.47961,7.50589,1.48012
2.47907,7.50971,1.48026
2.47853,7.51353,1.48041
3.67008,-0.90283,1.16028
2.83385,0.180358,1.9827
3.16022,2.70036,1.29448
2.51487,2.64072,2.04093
2.5039,2.72539,2.04293
2.9129,4.44814,1.35957
3.63937,4.96034,0.463745
4.01375,5.58823,-0.0433292
3.38559,6.70204,0.537003
3.00063,6.90975,0.951921
2.48223,7.49176,1.47293
2.48169,7.49558,1.47307
2.48115,7.4994,1.47321
4.50427,-0.970048,0.207203
2.83156,0.202145,1.97687
2.51585,2.63728,2.0345
2.50391,2.72934,2.03667
2.9129,4.45253,1.35307
3.3868,6.69911,0.529787
3.00174,6.90691,0.944906
2.4843,7.48145,1.46588
2.48376,7.48527,1.46601
2.48322,7.48909,1.46616
4.09351,-0.954368,0.669672
2.83543,0.1763,1.96993
2.83163,0.205617,1.97062
3.16192,2.69707,1.28103
2.51682,2.63385,2.02806
2.9129,4.45693,1.34657
3.29442,4.80326,0.866186
3.38858,6.6922,0.5224
3.388,6.69617,0.522566
3.0034,6.90015,0.937756
3.00285,6.90406,0.937891
2.48638,7.47114,1.45882
2.48584,7.47496,1.45896
2.4853,7.47878,1.4591
2.83171,0.20909,1.96437
2.50442,2.73355,2.02407
2.9129,4.46132,1.34007
3.38978,6.68926,0.515175
3.00505,6.89339,0.930605
3.00451,6.8973,0.930737
2.48846,7.46082,1.45176
2.48792,7.46464,1.4519
2.48738,7.46846,1.45205
2.83701,0.172239,1.95715
2.83179,0.212564,1.95811
3.16363,2.69378,1.26758
2.51829,2.63066,2.01528
2.50444,2.7375,2.01781
3.64149,4.9671,0.435642
3.39157,6.68234,0.507782
3.39099,6.68631,0.507952
3.00617,6.89054,0.92358
2.49,7.45432,1.44485
2.48946,7.45814,1.44498
4.50821,-0.975746,0.178587
2.83804,0.168375,1.95072
2.83186,0.21604,1.95185
3.16475,2.69023,1.26079
2.51926,2.62722,2.00884
2.50446,2.74145,2.01154
2.91343,4.46631,1.32691
3.29576,4.80916,0.845633
3.39277,6.6794,0.500553
3.00783,6.88378,0.916422
3.00728,6.88769,0.916553
2.49209,7.44399,1.43778
2.49154,7.44781,1.43792
2.491,7.45163,1.43806
2.83194,0.219517,1.94558
2.83146,0.223184,1.94567
2.52024,2.62378,2.0024
2.50447,2.7454,2.00527
2.91343,4.47071,1.3204
3.39398,6.67645,0.493324
3.00894,6.88093,0.909395
2.49363,7.43748,1.43086
2.49309,7.4413,1.431
1.73874,8.65182,2.14484
4.51046,-0.980581,0.164179
2.83962,0.164309,1.93793
2.83154,0.226663,1.9394
3.16645,2.68693,1.24732
2.52121,2.62033,1.99595
2.50449,2.74935,1.999
3.39519,6.67351,0.486092
3.0106,6.87416,0.902231
3.01006,6.87807,0.902363
2.49571,7.42715,1.42379
2.49517,7.43097,1.42393
2.49463,7.43479,1.42407
1.74297,8.62332,2.13777
1.74248,8.62705,2.13786
1.742,8.63078,2.13795
1.74151,8.63451,2.13803
1.74103,8.63824,2.13812
1.74055,8.64197,2.13821
1.74006,8.6457,2.1383
1.73958,8.64943,2.13839
1.73861,8.65689,2.13857
1.73813,8.66062,2.13865
1.73764,8.66435,2.13874
1.73716,8.66809,2.13883
1.73668,8.67182,2.13891
1.73619,8.67555,2.139
1.73571,8.67928,2.13909
1.73523,8.68301,2.13918
1.73474,8.68674,2.13927
1.73426,8.69047,2.13936
1.73377,8.6942,2.13945
1.73329,8.69793,2.13953
1.73281,8.70166,2.13962
1.72362,8.77255,2.1413
1.72313,8.77628,2.14138
1.72265,8.78001,2.14147
1.72217,8.78374,2.14156
1.72168,8.78747,2.14165
1.7212,8.7912,2.14174
1.72071,8.79494,2.14182
1.72023,8.79867,2.14191
1.71975,8.8024,2.142
1.71926,8.80613,2.14209
1.71878,8.80986,2.14218
1.7183,8.81359,2.14226
1.71781,8.81732,2.14235
1.71733,8.82106,2.14244
1.71685,8.82479,2.14253
1.71636,8.82852,2.14262
1.71588,8.83225,2.1427
1.71539,8.83598,2.14279
1.71491,8.83971,2.14288
1.71443,8.84344,2.14297
1.71394,8.84718,2.14306
1.71346,8.85091,2.14314
1.71297,8.85464,2.14324
1.71249,8.85837,2.14332
1.71201,8.8621,2.14341
1.71152,8.86584,2.1435
1.71104,8.86957,2.14359
1.71055,8.8733,2.14368
1.71007,8.87703,2.14376
1.70959,8.88076,2.14385
1.7091,8.8845,2.14394
1.70862,8.88823,2.14403
1.70814,8.89196,2.14412
1.70765,8.89569,2.14421
4.86093,-3.38048,0.0561409
4.8592,-3.36858,0.0566406
4.85862,-3.36462,0.0568085
4.82106,-3.10689,0.067646
4.82049,-3.10292,0.0678139
4.81991,-3.09896,0.0679798
4.81933,-3.09499,0.0681496
4.81875,-3.09103,0.0683155
4.81817,-3.08706,0.0684834
4.8176,-3.0831,0.0686474
4.81702,-3.07913,0.0688171
4.77715,-2.80552,0.0803204
4.77657,-2.80156,0.080492
4.776,-2.79759,0.0806561
4.77542,-2.79363,0.080822
4.77484,-2.78966,0.0809898
4.77426,-2.78569,0.0811558
4.77369,-2.78173,0.0813217
4.77311,-2.77776,0.0814915
4.77253,-2.7738,0.0816555
4.77195,-2.76983,0.0818233
4.77138,-2.76587,0.0819893
4.68354,-2.16307,0.10734
2.83162,0.230143,1.93313
2.67208,1.46071,1.9622
2.6716,1.46439,1.96228
2.67113,1.46806,1.96237
2.67065,1.47174,1.96246
2.67017,1.47542,1.96255
3.16758,2.68338,1.24051
2.52219,2.61689,1.98951
2.50451,2.75331,1.99272
2.91396,4.4757,1.30723
3.2971,4.81506,0.825056
3.64362,4.97388,0.407499
3.39697,6.66659,0.478687
3.39639,6.67056,0.478855
3.01172,6.8713,0.895199
2.49888,7.40917,1.41643
2.49833,7.41299,1.41658
2.49779,7.41681,1.41672
2.49725,7.42064,1.41686
2.49671,7.42446,1.417
1.74574,8.60601,2.13096
1.74526,8.60974,2.13105
1.74477,8.61347,2.13113
1.74429,8.6172,2.13122
1.74381,8.62093,2.13131
1.73268,8.70674,2.13334
1.7322,8.71047,2.13342
1.73171,8.7142,2.13351
1.73123,8.71794,2.1336
1.73075,8.72167,2.13369
1.73026,8.7254,2.13378
1.72978,8.72913,2.13387
1.72881,8.73659,2.13404
1.72833,8.74033,2.13413
1.72784,8.74406,2.13422
1.72736,8.74779,2.13431
1.72687,8.75152,2.1344
1.72639,8.75525,2.13448
1.72591,8.75899,2.13457
1.72542,8.76272,2.13466
1.72494,8.76645,2.13474
1.72446,8.77018,2.13483
1.70752,8.90081,2.13792
1.70704,8.90454,2.13801
1.70655,8.90828,2.1381
1.70607,8.91201,2.13818
1.70559,8.91574,2.13827
1.7051,8.91948,2.13836
1.70462,8.92321,2.13845
1.70413,8.92694,2.13854
1.70365,8.93067,2.13862
1.70317,8.93441,2.13871
1.70268,8.93814,2.1388
1.7022,8.94187,2.13889
1.70171,8.94561,2.13898
1.70123,8.94934,2.13906
1.70075,8.95307,2.13915
1.70026,8.95681,2.13924
1.69978,8.96054,2.13933
1.68719,9.05761,2.14162
1.68671,9.06135,2.14171
1.68622,9.06508,2.1418
1.68574,9.06882,2.14189
1.68526,9.07255,2.14198
1.68477,9.07628,2.14207
1.68429,9.08002,2.14215
1.6838,9.08375,2.14224
1.68332,9.08748,2.14233
1.68284,9.09122,2.14242
1.68235,9.09495,2.14251
1.68187,9.09869,2.14259
1.68138,9.10242,2.14268
1.6809,9.10616,2.14277
1.68042,9.10989,2.14286
1.67993,9.11362,2.14295
1.67945,9.11736,2.14303
4.97624,-4.1665,0.0159798
4.97566,-4.16254,0.0161457
4.97508,-4.15857,0.0163097
4.97451,-4.15461,0.0164757
4.97393,-4.15064,0.0166454
4.97335,-4.14668,0.0168114
4.97277,-4.14271,0.0169792
4.9722,-4.13875,0.0171413
4.87166,-3.44879,0.0461617
4.87108,-3.44482,0.0463276
4.86935,-3.43292,0.0468292
4.86877,-3.42896,0.0469971
4.86819,-3.42499,0.047163
4.86761,-3.42103,0.0473328
4.86704,-3.41706,0.0474949
4.86646,-3.41309,0.0476646
4.86588,-3.40913,0.0478287
4.8653,-3.40516,0.0479946
4.86473,-3.4012,0.0481606
4.86415,-3.39723,0.0483265
4.86357,-3.39327,0.0484962
4.86299,-3.3893,0.0486641
4.86242,-3.38534,0.0488281
4.86126,-3.3774,0.0491619
4.86068,-3.37344,0.0493317
4.85895,-3.36154,0.0498333
4.85837,-3.35757,0.0499992
4.85779,-3.35361,0.0501671
4.85721,-3.34964,0.0503292
4.85144,-3.30999,0.0519962
4.85086,-3.30602,0.052166
4.85028,-3.30205,0.0523319
4.8237,-3.11963,0.0600052
4.82312,-3.11566,0.060173
4.82254,-3.11169,0.060339
4.81734,-3.076,0.061842
4.81676,-3.07203,0.0620079
4.81618,-3.06807,0.0621758
4.81561,-3.0641,0.0623398
4.81503,-3.06014,0.0625076
4.81445,-3.05617,0.0626736
4.81387,-3.0522,0.0628414
4.78093,-2.82614,0.0723495
4.78036,-2.82217,0.0725136
4.77978,-2.8182,0.0726814
4.7792,-2.81424,0.0728474
4.77862,-2.81027,0.0730152
4.77169,-2.76268,0.075016
4.77111,-2.75871,0.0751839
4.77053,-2.75474,0.0753498
4.76995,-2.75078,0.0755177
4.6902,-2.2034,0.0985374
4.68962,-2.19943,0.0987034
4.68904,-2.19546,0.0988712
4.68846,-2.1915,0.0990372
4.68788,-2.18753,0.099205
4.68731,-2.18356,0.099371
4.68673,-2.1796,0.0995369
4.68615,-2.17563,0.0997047
4.68557,-2.17166,0.0998726
4.68499,-2.1677,0.100039
4.68384,-2.15976,0.10037
4.68326,-2.1558,0.10054
4.68268,-2.15183,0.100706
4.6821,-2.14786,0.100872
4.68152,-2.14389,0.10104
4.68095,-2.13993,0.101206
4.51272,-0.98542,0.149759
4.09948,-0.961214,0.621109
2.84121,0.16024,1.92513
2.83169,0.233625,1.92686
2.79029,0.552973,1.9344
2.78981,0.556645,1.93449
2.78839,0.567661,1.93475
2.78791,0.571333,1.93484
2.76029,0.784353,1.93987
2.75982,0.788027,1.93995
2.75934,0.7917,1.94004
2.75887,0.795374,1.94013
2.75839,0.799047,1.94021
2.75791,0.802721,1.9403
2.75744,0.806395,1.94039
2.75696,0.810069,1.94047
2.75648,0.813742,1.94056
2.75601,0.817416,1.94065
2.75553,0.82109,1.94073
2.75506,0.824764,1.94082
2.75458,0.828438,1.94091
2.7541,0.832111,1.941
2.75363,0.835785,1.94108
2.75315,0.839459,1.94117
2.75267,0.843133,1.94126
2.7522,0.846807,1.94134
2.75172,0.850481,1.94143
2.75125,0.854155,1.94151
2.75077,0.857829,1.9416
2.67785,1.42028,1.95488
2.67737,1.42396,1.95497
2.6769,1.42764,1.95506
2.67642,1.43132,1.95514
2.67594,1.43499,1.95523
2.67547,1.43867,1.95532
2.67499,1.44235,1.9554
2.67451,1.44603,1.95549
2.67404,1.44971,1.95558
2.67356,1.45339,1.95566
2.67308,1.45706,1.95575
2.67022,1.47914,1.95627
3.1687,2.67982,1.2337
2.52316,2.61345,1.98306
2.50452,2.75726,1.98645
2.91396,4.4801,1.30071
3.39818,6.66364,0.471447
3.01284,6.86845,0.888161
2.50096,7.39882,1.40936
2.50042,7.40265,1.4095
2.49988,7.40647,1.40965
1.749,8.58495,2.12406
1.74852,8.58868,2.12414
1.74804,8.59242,2.12423
1.74755,8.59615,2.12432
1.74707,8.59988,2.1244
1.74658,8.60361,2.1245
1.72965,8.73422,2.12758
1.69965,8.96567,2.13304
1.69916,8.96941,2.13313
1.69868,8.97314,2.13322
1.69819,8.97688,2.13331
1.69771,8.98061,2.1334
1.69238,9.02169,2.13437
1.6919,9.02542,2.13446
1.69141,9.02915,2.13454
1.69093,9.03289,2.13463
1.69045,9.03662,2.13472
1.68996,9.04036,2.13481
1.68948,9.04409,2.1349
1.68899,9.04783,2.13498
1.68851,9.05156,2.13507
1.68802,9.0553,2.13516
1.67931,9.12253,2.13675
1.67883,9.12626,2.13684
1.67834,9.12999,2.13692
4.97948,-4.18341,0.00815773
4.9789,-4.17944,0.00832558
4.97832,-4.17548,0.00848961
4.97774,-4.17151,0.00866127
4.97255,-4.13582,0.0101585
4.97197,-4.13186,0.0103264
4.97139,-4.12789,0.0104923
4.97081,-4.12392,0.0106602
4.97024,-4.11996,0.0108242
4.89453,-3.60041,0.0326748
4.89395,-3.59645,0.0328407
4.89338,-3.59248,0.0330105
4.8928,-3.58851,0.0331764
4.89222,-3.58455,0.0333424
4.89164,-3.58058,0.0335121
4.89106,-3.57661,0.0336742
4.89048,-3.57265,0.033844
4.88991,-3.56868,0.0340099
4.88933,-3.56472,0.0341759
4.88875,-3.56075,0.0343456
4.88817,-3.55678,0.0345116
4.8876,-3.55282,0.0346775
4.88702,-3.54885,0.0348434
4.88644,-3.54488,0.0350094
4.88586,-3.54092,0.0351791
4.88529,-3.53695,0.0353413
4.8847,-3.53298,0.0355129
4.88413,-3.52902,0.035677
4.88355,-3.52505,0.0358467
4.87546,-3.46952,0.0381794
4.87488,-3.46556,0.0383492
4.8743,-3.46159,0.0385132
4.87372,-3.45762,0.038681
4.87315,-3.45366,0.0388451
4.87141,-3.44176,0.0393486
4.87083,-3.43779,0.0395145
4.85754,-3.34657,0.0433502
4.85696,-3.3426,0.04352
4.85639,-3.33863,0.0436859
4.85581,-3.33467,0.0438519
4.85523,-3.3307,0.0440178
4.85465,-3.32673,0.0441875
4.85408,-3.32277,0.0443497
4.8535,-3.3188,0.0445213
4.85292,-3.31483,0.0446873
4.85061,-3.29897,0.045351
4.85003,-3.295,0.0455189
4.84945,-3.29103,0.0456867
4.84887,-3.28707,0.0458527
4.8483,-3.2831,0.0460186
4.82865,-3.14824,0.0516911
4.82807,-3.14427,0.051857
4.82749,-3.1403,0.0520267
4.82691,-3.13634,0.0521927
4.82633,-3.13237,0.0523605
4.82575,-3.1284,0.0525284
4.82518,-3.12444,0.0526924
4.8142,-3.04907,0.0558624
4.81362,-3.0451,0.0560284
4.7853,-2.85073,0.0642033
4.78472,-2.84676,0.064373
4.78414,-2.84279,0.0645351
4.78356,-2.83882,0.0647068
4.78298,-2.83486,0.0648708
4.7824,-2.83089,0.0650368
4.77027,-2.74758,0.0685406
4.76969,-2.74362,0.0687065
4.76911,-2.73965,0.0688763
4.76853,-2.73568,0.0690422
4.73211,-2.48575,0.0795517
4.73154,-2.48178,0.0797195
4.73096,-2.47782,0.0798874
4.7298,-2.46988,0.0802212
4.72922,-2.46592,0.0803871
4.72865,-2.46195,0.0805511
4.72807,-2.45798,0.0807209
4.72749,-2.45401,0.0808887
4.72691,-2.45005,0.0810509
4.72633,-2.44608,0.0812225
4.72576,-2.44211,0.0813885
4.72518,-2.43814,0.0815525
4.69338,-2.21994,0.0907307
4.6928,-2.21597,0.0908985
4.69223,-2.212,0.0910645
4.69165,-2.20803,0.0912361
4.68124,-2.13662,0.0942345
4.68066,-2.13265,0.0944023
4.68009,-2.12868,0.0945683
4.66563,-2.02949,0.0987415
4.66506,-2.02552,0.0989075
4.66448,-2.02156,0.0990734
4.6639,-2.01759,0.0992393
4.66332,-2.01362,0.0994091
4.66101,-1.99775,0.100073
4.66043,-1.99378,0.100239
4.65985,-1.98981,0.100409
4.65927,-1.98585,0.100578
4.65465,-1.9541,0.10191
4.65407,-1.95014,0.102077
4.65349,-1.94617,0.102245
4.51414,-0.989826,0.142464
2.83177,0.237108,1.92059
2.79417,0.527137,1.92744
2.79369,0.530809,1.92752
2.79322,0.534481,1.92761
2.79274,0.538154,1.9277
2.79227,0.541826,1.92778
2.79179,0.545498,1.92787
2.79131,0.549171,1.92796
2.78988,0.560188,1.92822
2.78941,0.563861,1.9283
2.78798,0.574879,1.92856
2.7875,0.578552,1.92865
2.78703,0.582224,1.92874
2.78655,0.585897,1.92883
2.78608,0.58957,1.92891
2.7856,0.593243,1.929
2.78512,0.596915,1.92908
2.78465,0.600588,1.92917
2.78417,0.604261,1.92926
2.7837,0.607934,1.92934
2.7656,0.747524,1.93264
2.76512,0.751198,1.93273
2.76464,0.754872,1.93281
2.76417,0.758546,1.9329
2.76369,0.76222,1.93298
2.76322,0.765894,1.93307
2.76274,0.769568,1.93316
2.76226,0.773242,1.93325
2.76179,0.776917,1.93333
2.76131,0.780591,1.93342
2.75083,0.861429,1.93533
2.75035,0.865104,1.93542
2.74988,0.868779,1.9355
2.7494,0.872454,1.93559
2.74892,0.876129,1.93567
2.74845,0.879804,1.93576
2.74797,0.883478,1.93585
2.7475,0.887154,1.93593
2.6984,1.26582,1.94488
2.69793,1.2695,1.94496
2.69745,1.27317,1.94505
2.69697,1.27685,1.94513
2.6965,1.28053,1.94522
2.69602,1.28421,1.94531
2.69554,1.28789,1.94539
2.69507,1.29156,1.94548
2.68028,1.40559,1.94817
2.67981,1.40927,1.94826
2.67933,1.41295,1.94835
2.67885,1.41663,1.94843
2.67027,1.48285,1.95
2.52414,2.61,1.9766
2.50454,2.76122,1.98017
2.50406,2.76491,1.98026
2.91396,4.48451,1.2942
3.39997,6.65671,0.464035
3.39939,6.66069,0.464205
3.01395,6.86559,0.881124
2.5025,7.3923,1.40243
2.50196,7.39613,1.40257
1.75372,8.5527,2.11688
1.75323,8.55643,2.11697
1.75275,8.56016,2.11706
1.75226,8.56389,2.11715
1.75178,8.56763,2.11724
